401.488;112.004;176.365
401.073;112.004;176.366
400.656;112.006;176.367
400.238;112.008;176.367
399.819;112.009;176.368
399.399;112.010;176.369
398.978;112.012;176.369
398.555;112.013;176.370
398.131;112.014;176.371
397.706;112.015;176.372
397.280;112.016;176.372
396.853;112.017;176.373
396.425;112.018;176.374
395.995;112.019;176.375
395.564;112.019;176.375
395.132;112.020;176.376
394.699;112.021;176.377
394.265;112.022;176.377
393.830;112.022;176.378
393.393;112.023;176.379
392.955;112.023;176.380
392.517;112.024;176.380
392.077;112.024;176.381
391.636;112.024;176.382
391.194;112.024;176.382
390.751;112.024;176.383
390.307;112.024;176.384
389.861;112.024;176.384
389.415;112.024;176.385
388.968;112.023;176.386
388.519;112.023;176.387
388.070;112.023;176.387
387.619;112.022;176.388
387.169;112.022;176.389
386.718;112.021;176.390
386.268;112.021;176.391
385.818;112.021;176.392
385.367;112.020;176.392
384.917;112.020;176.393
384.467;112.019;176.394
384.017;112.019;176.395
383.567;112.019;176.396
383.117;112.018;176.397
382.667;112.018;176.397
382.217;112.018;176.398
381.767;112.017;176.399
381.317;112.017;176.400
380.867;112.017;176.401
380.417;112.017;176.401
379.967;112.017;176.400
379.517;112.017;176.398
379.067;112.017;176.395
378.616;112.017;176.392
378.163;112.018;176.389
377.709;112.018;176.386
377.254;112.018;176.383
376.798;112.019;176.379
376.341;112.019;176.374
375.883;112.019;176.369
375.423;112.019;176.362
374.963;112.020;176.355
374.501;112.020;176.347
374.038;112.020;176.338
373.574;112.020;176.328
373.109;112.020;176.318
372.643;112.020;176.307
372.175;112.020;176.295
371.707;112.020;176.283
371.237;112.020;176.270
370.767;112.020;176.257
370.295;112.021;176.244
369.823;112.021;176.230
369.349;112.021;176.218
368.874;112.021;176.206
368.398;112.021;176.195
367.921;112.021;176.185
367.444;112.021;176.175
366.965;112.021;176.165
366.485;112.021;176.155
366.004;112.021;176.146
365.522;112.021;176.136
365.039;112.021;176.128
364.555;112.021;176.121
364.069;112.021;176.115
363.583;112.021;176.111
363.096;112.021;176.107
362.607;112.021;176.105
362.118;112.021;176.103
361.627;112.021;176.102
361.136;112.021;176.103
360.643;112.021;176.104
360.149;112.021;176.105
359.654;112.021;176.108
359.158;112.021;176.110
358.661;112.021;176.114
358.163;112.021;176.118
357.664;112.020;176.122
357.163;112.020;176.127
356.662;112.020;176.133
356.159;112.020;176.138
355.655;112.020;176.145
355.150;112.020;176.151
354.644;112.020;176.158
354.137;112.019;176.165
353.629;112.019;176.172
353.119;112.019;176.180
352.609;112.018;176.188
352.097;112.018;176.196
351.584;112.018;176.204
351.070;112.017;176.213
350.556;112.017;176.222
350.040;112.017;176.231
349.522;112.017;176.240
349.004;112.017;176.250
348.485;112.016;176.259
347.965;112.016;176.269
347.443;112.016;176.277
346.921;112.017;176.284
346.397;112.017;176.291
345.873;112.018;176.297
345.347;112.018;176.304
344.820;112.019;176.311
344.293;112.019;176.319
343.764;112.019;176.325
343.234;112.020;176.331
342.703;112.020;176.336
342.170;112.020;176.340
341.637;112.021;176.343
341.103;112.021;176.346
340.568;112.021;176.348
340.031;112.021;176.349
339.494;112.021;176.349
338.955;112.021;176.349
338.415;112.021;176.349
337.874;112.021;176.348
337.332;112.021;176.347
336.789;112.020;176.345
336.245;112.020;176.343
335.700;112.020;176.340
335.153;112.019;176.337
334.606;112.019;176.334
334.057;112.019;176.330
333.508;112.018;176.326
332.957;112.018;176.322
332.405;112.018;176.318
331.852;112.017;176.313
331.298;112.017;176.308
330.743;112.017;176.303
330.187;112.016;176.298
329.630;112.016;176.293
329.072;112.016;176.287
328.513;112.016;176.281
327.953;112.016;176.275
327.392;112.016;176.269
326.831;112.016;176.263
326.270;112.016;176.256
325.707;112.016;176.249
325.144;112.016;176.242
324.580;112.017;176.235
324.015;112.017;176.228
323.450;112.017;176.221
322.884;112.018;176.214
322.318;112.018;176.206
321.750;112.018;176.199
321.182;112.019;176.191
320.613;112.019;176.183
320.044;112.019;176.176
319.474;112.020;176.170
318.903;112.020;176.165
318.332;112.020;176.161
317.759;112.020;176.158
317.187;112.020;176.156
316.613;112.021;176.154
316.039;112.021;176.152
315.464;112.021;176.151
314.888;112.021;176.151
314.312;112.021;176.151
313.735;112.021;176.153
313.157;112.021;176.157
312.579;112.021;176.162
312.000;112.021;176.168
311.420;112.020;176.176
310.839;112.020;176.184
310.258;112.020;176.194
309.676;112.020;176.205
309.094;112.020;176.216
308.511;112.020;176.229
307.927;112.020;176.242
307.342;112.020;176.256
306.757;112.020;176.271
306.171;112.020;176.286
305.585;112.020;176.302
304.998;112.020;176.318
304.410;112.020;176.333
303.821;112.020;176.348
303.232;112.019;176.362
302.642;112.019;176.374
302.051;112.019;176.387
301.460;112.019;176.400
300.868;112.019;176.413
300.275;112.019;176.425
299.682;112.019;176.438
299.088;112.019;176.449
298.493;112.019;176.459
297.897;112.018;176.467
297.301;112.018;176.475
296.704;112.018;176.481
296.106;112.018;176.487
295.508;112.019;176.491
294.909;112.019;176.495
294.309;112.020;176.498
293.709;112.020;176.500
293.108;112.021;176.501
292.506;112.021;176.502
291.903;112.022;176.502
291.300;112.022;176.501
290.696;112.022;176.501
290.091;112.023;176.499
289.486;112.023;176.497
288.880;112.023;176.495
288.273;112.023;176.493
287.665;112.023;176.490
287.057;112.023;176.487
286.448;112.023;176.483
285.839;112.023;176.479
285.229;112.023;176.475
284.618;112.023;176.471
284.006;112.023;176.467
283.394;112.022;176.462
282.781;112.022;176.457
282.167;112.022;176.452
281.553;112.022;176.447
280.938;112.021;176.441
280.322;112.021;176.435
279.705;112.021;176.429
279.088;112.020;176.423
278.470;112.020;176.417
277.852;112.020;176.410
277.232;112.020;176.403
276.612;112.019;176.397
275.992;112.019;176.390
275.371;112.019;176.382
274.748;112.019;176.375
274.126;112.019;176.367
273.502;112.019;176.360
272.878;112.019;176.352
272.253;112.019;176.344
271.628;112.019;176.336
271.002;112.020;176.328
270.375;112.020;176.319
269.747;112.020;176.311
269.119;112.020;176.303
268.490;112.020;176.294
267.861;112.020;176.285
267.230;112.020;176.277
266.599;112.020;176.268
265.967;112.021;176.259
265.335;112.021;176.250
264.702;112.021;176.241
264.068;112.021;176.232
263.434;112.021;176.224
262.798;112.021;176.215
262.162;112.021;176.206
261.526;112.021;176.197
260.889;112.021;176.189
260.251;112.021;176.181
259.612;112.021;176.175
258.973;112.021;176.170
258.332;112.021;176.167
257.692;112.021;176.165
257.050;112.021;176.164
256.408;112.021;176.163
255.766;112.021;176.163
255.122;112.021;176.165
254.478;112.021;176.167
253.833;112.021;176.171
253.188;112.021;176.176
252.542;112.021;176.184
251.895;112.020;176.193
251.247;112.020;176.204
250.599;112.020;176.216
249.951;112.021;176.230
249.301;112.021;176.244
248.651;112.022;176.260
248.000;112.022;176.278
247.349;112.022;176.296
246.697;112.023;176.315
246.044;112.023;176.335
245.391;112.023;176.356
244.738;112.024;176.377
244.085;112.024;176.398
243.432;112.024;176.420
242.778;112.024;176.440
242.125;112.024;176.460
241.472;112.024;176.479
240.819;112.024;176.497
240.166;112.023;176.514
239.513;112.023;176.532
238.860;112.023;176.549
238.207;112.023;176.565
237.554;112.023;176.581
236.900;112.022;176.595
236.247;112.022;176.608
235.594;112.022;176.620
234.941;112.021;176.630
234.287;112.021;176.639
233.634;112.021;176.646
232.981;112.021;176.653
232.327;112.021;176.659
231.674;112.022;176.663
231.021;112.023;176.667
230.367;112.023;176.670
229.712;112.024;176.672
229.057;112.025;176.674
228.401;112.025;176.675
227.744;112.025;176.676
227.087;112.026;176.676
226.429;112.026;176.675
225.770;112.026;176.674
225.110;112.026;176.672
224.450;112.026;176.671
223.789;112.026;176.668
223.128;112.025;176.666
222.465;112.025;176.663
221.802;112.024;176.660
221.139;112.024;176.656
220.474;112.023;176.652
219.809;112.023;176.648
219.143;112.022;176.644
218.477;112.022;176.639
217.810;112.021;176.634
217.142;112.021;176.629
216.474;112.020;176.624
215.805;112.020;176.618
215.135;112.019;176.613
214.465;112.019;176.606
213.793;112.018;176.600
213.122;112.018;176.594
212.449;112.018;176.587
211.776;112.019;176.580
211.102;112.019;176.573
210.428;112.019;176.565
209.752;112.019;176.558
209.077;112.019;176.550
208.400;112.019;176.542
207.723;112.020;176.534
207.045;112.020;176.526
206.366;112.020;176.518
205.687;112.020;176.510
205.007;112.020;176.501
204.326;112.021;176.492
203.644;112.021;176.484
202.962;112.021;176.475
202.279;112.021;176.466
201.595;112.021;176.457
200.911;112.021;176.448
200.226;112.021;176.439
199.540;112.022;176.430
198.854;112.022;176.421
198.166;112.022;176.412
197.479;112.022;176.403
196.790;112.022;176.394
196.101;112.022;176.385
195.411;112.021;176.376
194.720;112.021;176.367
194.029;112.021;176.357
193.337;112.021;176.348
192.644;112.021;176.339
191.950;112.021;176.330
191.256;112.021;176.321
190.561;112.021;176.312
189.866;112.021;176.303
189.170;112.021;176.294
188.473;112.020;176.285
187.775;112.020;176.276
187.077;112.020;176.267
186.378;112.020;176.258
185.678;112.020;176.249
184.978;112.020;176.240
184.277;112.020;176.231
183.575;112.020;176.222
182.873;112.020;176.213
182.170;112.020;176.204
181.466;112.020;176.195
180.762;112.020;176.186
180.057;112.020;176.177
179.351;112.020;176.167
178.644;112.020;176.158
177.937;112.020;176.149
177.229;112.020;176.140
176.521;112.020;176.130
175.811;112.020;176.121
175.101;112.020;176.112
174.391;112.020;176.102
173.679;112.020;176.093
172.967;112.020;176.083
172.254;112.020;176.074
171.541;112.020;176.064
170.827;112.020;176.055
170.112;112.020;176.045
169.396;112.021;176.035
168.680;112.021;176.026
167.963;112.021;176.016
167.245;112.021;176.006
166.527;112.021;175.996
165.808;112.021;175.987
165.088;112.021;175.977
164.368;112.021;175.967
163.646;112.021;175.957
162.925;112.021;175.947
162.202;112.021;175.938
161.479;112.021;175.928
160.755;112.021;175.918
160.030;112.021;175.908
159.305;112.021;175.898
158.579;112.021;175.888
157.852;112.021;175.879
157.124;112.021;175.869
156.396;112.021;175.859
155.667;112.020;175.849
154.938;112.020;175.839
154.208;112.020;175.830
153.477;112.020;175.820
152.745;112.020;175.810
152.013;112.020;175.800
151.280;112.020;175.791
150.546;112.020;175.781
149.812;112.020;175.771
149.077;112.020;175.761
148.341;112.020;175.752
147.605;112.020;175.743
146.868;112.020;175.735
146.130;112.020;175.728
145.391;112.020;175.722
144.652;112.020;175.717
143.912;112.020;175.712
143.172;112.020;175.707
142.430;112.020;175.702
141.688;112.020;175.697
140.946;112.020;175.694
140.202;112.020;175.692
139.458;112.020;175.691
138.714;112.020;175.691
137.968;112.020;175.692
137.222;112.020;175.693
136.475;112.020;175.696
135.728;112.020;175.699
134.980;112.021;175.703
134.231;112.021;175.707
133.481;112.021;175.712
132.731;112.021;175.718
131.980;112.021;175.724
131.228;112.021;175.730
130.476;112.021;175.737
129.723;112.021;175.744
128.969;112.021;175.752
128.215;112.022;175.760
127.459;112.022;175.769
126.704;112.022;175.777
125.947;112.021;175.786
125.190;112.021;175.795
124.432;112.021;175.805
123.673;112.021;175.815
122.914;112.021;175.825
122.154;112.021;175.835
121.393;112.021;175.845
120.632;112.021;175.856
119.870;112.021;175.867
119.107;112.021;175.878
118.344;112.020;175.889
117.580;112.020;175.900
116.815;112.020;175.912
116.049;112.020;175.923
115.283;112.020;175.935
114.516;112.020;175.947
113.748;112.020;175.960
112.980;112.020;175.972
112.211;112.020;175.984
111.442;112.020;175.997
110.671;112.020;176.009
109.900;112.020;176.022
109.128;112.020;176.035
108.356;112.020;176.048
107.583;112.020;176.060
106.809;112.020;176.072
106.034;112.020;176.082
105.259;112.020;176.091
104.483;112.020;176.100
103.707;112.020;176.109
102.930;112.020;176.118
102.152;112.020;176.127
101.373;112.020;176.135
100.594;112.020;176.142
99.814;112.020;176.148
99.033;112.020;176.153
98.251;112.020;176.157
97.469;112.020;176.160
96.686;112.020;176.162
95.903;112.021;176.163
95.118;112.021;176.164
94.333;112.021;176.163
93.548;112.021;176.163
92.761;112.021;176.161
91.974;112.021;176.160
91.187;112.021;176.157
90.398;112.021;176.154
89.609;112.021;176.151
88.819;112.021;176.147
88.029;112.021;176.143
87.238;112.021;176.139
86.446;112.021;176.134
85.653;112.021;176.129
84.860;112.021;176.123
84.066;112.021;176.118
83.271;112.021;176.112
82.476;112.021;176.106
81.680;112.021;176.099
80.883;112.021;176.093
80.086;112.021;176.086
79.287;112.021;176.079
78.489;112.020;176.072
77.689;112.020;176.064
76.889;112.020;176.057
76.088;112.020;176.049
75.286;112.020;176.041
74.484;112.020;176.033
73.681;112.020;176.025
72.877;112.020;176.017
72.073;112.020;176.009
71.268;112.020;176.000
70.462;112.020;175.992
69.656;112.020;175.983
68.849;112.020;175.974
68.041;112.020;175.966
67.232;112.020;175.957
66.423;112.020;175.950
65.613;112.020;175.944
64.803;112.020;175.939
63.991;112.020;175.934
63.179;112.020;175.929
62.366;112.021;175.925
61.553;112.022;175.920
60.738;112.040;175.916
59.922;112.053;175.913
59.104;112.065;175.910
58.286;112.075;175.909
57.467;112.097;175.909
56.649;112.135;175.910
55.829;112.170;175.912
55.007;112.203;175.914
54.186;112.241;175.918
53.366;112.299;175.922
52.547;112.355;175.927
51.728;112.410;175.933
50.908;112.464;175.939
50.089;112.527;175.945
49.270;112.590;175.952
48.451;112.652;175.957
47.631;112.716;175.962
46.810;112.784;175.966
45.990;112.854;175.970
45.169;112.928;175.975
44.349;113.001;175.980
43.529;113.073;175.985
42.708;113.143;175.989
41.888;113.212;175.993
41.067;113.279;175.997
40.247;113.343;176.001
39.427;113.404;176.005
38.607;113.463;176.009
37.787;113.520;176.012
36.968;113.574;176.016
36.149;113.625;176.020
35.330;113.674;176.024
34.511;113.720;176.028
33.693;113.764;176.031
32.875;113.806;176.035
32.057;113.845;176.039
31.239;113.881;176.043
30.422;113.915;176.047
29.605;113.946;176.050
28.788;113.975;176.054
27.971;114.002;176.058
27.155;114.026;176.062
26.339;114.047;176.066
25.523;114.066;176.070
24.707;114.082;176.073
23.891;114.096;176.077
23.076;114.108;176.081
22.261;114.116;176.085
